"Recorded Crime Offences (Number) by Type of Offence, Garda Station and"
"Year"

" ","Henry Street, Limerick Division",224
" ","Holycross, Tipperary Division",4
" ","Hospital Co Limerick, Limerick Division",0
" ","Howth, D.M.R. Northern Division",53
" ","Indreabhain, Galway Division",2
" ","Innishannon, Cork West Division",1
" ","Irishtown, D.M.R. South Central Division",46
" ","Kanturk, Cork North Division",11
" ","Keadue, Roscommon/Longford Division",4
" ","Kealkil, Cork West Division",0
" ","Keel, Mayo Division",0
" ","Kells Ceanannus Mor, Meath Division",21
" ","Kenagh, Roscommon/Longford Division",3
" ","Kenmare, Kerry Division",4
" ","Kerrykeel, Donegal Division",5
" ","Kevin Street, D.M.R. South Central Division",172
" ","Kilbeggan, Westmeath Division",6
" ","Kilbrittain, Cork West Division",5
" ","Kilcock, Kildare Division",13
" ","Kilconnell, Galway Division",0
" ","Kilcormac, Laois/Offaly Division",6
" ","Kilcullen, Kildare Division",19
" ","Kildare, Kildare Division",26
" ","Kildorrery, Cork North Division",5
" ","Kildysart, Clare Division",0
" ","Kilkee, Clare Division",6
" ","Kilkelly, Mayo Division",3
" ","Kilkenny, Kilkenny/Carlow Division",99
" ","Kill, Co Waterford, Waterford Division",6
" ","Killala, Mayo Division",1
" ","Killaloe, Clare Division",4
" ","Killarney, Kerry Division",58
" ","Killeagh, Cork North Division",10
" ","Killenaule, Tipperary Division",5
" ","Killeshandra, Cavan/Monaghan Division",1
" ","Killimor, Galway Division",4
" ","Killorglin, Kerry Division",8
" ","Killucan, Westmeath Division",2
" ","Kilmacow, Kilkenny/Carlow Division",5
" ","Kilmacrennan, Donegal Division",3
" ","Kilmacthomas, Waterford Division",5
" ","Kilmaine, Mayo Division",3
" ","Kilmainham, D.M.R. South Central Division",199
" ","Kilmallock, Limerick Division",16
" ","Kilmeaden, Waterford Division",1
" ","Kilmoganny, Kilkenny/Carlow Division",3
" ","Kilmore Quay, Wexford Division",12
" ","Kilnaleck, Cavan/Monaghan Division",4
" ","Kilrickle, Galway Division",3
" ","Kilrush, Clare Division",17
" ","Kilsheelan, Tipperary Division",1
" ","Kiltimagh, Mayo Division",4
" ","Kiltormer, Galway Division",0
" ","Kilworth, Cork North Division",3
" ","Kingscourt, Cavan/Monaghan Division",0
" ","Kinlough, Sligo/Leitrim Division",4
" ","Kinnegad, Westmeath Division",7
" ","Kinnitty, Laois/Offaly Division",4
" ","Kinsale, Cork West Division",23
" ","Kinvara, Galway Division",1
" ","Knock, Mayo Division",5
" ","Knocknagoshel, Kerry Division",3
" ","Lanesboro, Roscommon/Longford Division",3
" ","Laytown, Meath Division",39
" ","Leach Seoirse, Galway Division",5
" ","Leamybrien, Waterford Division",4
" ","Leitir Mor, Galway Division",2
" ","Leixlip, Kildare Division",34
" ","Letterfrack, Galway Division",2
" ","Letterkenny, Donegal Division",108
" ","Lifford, Donegal Division",12
" ","Liscarroll, Cork North Division",3
" ","Lisdoonvarna, Clare Division",1
" ","Lismore, Waterford Division",4
" ","Lissycasey, Clare Division",5
" ","Listowel, Kerry Division",13
" ","Littleton, Tipperary Division",5
" ","Lixnaw, Kerry Division",2
" ","Longford, Roscommon/Longford Division",73
" ","Longwood, Meath Division",5
" ","Lorrha, Tipperary Division",1
" ","Loughrea, Galway Division",23
" ","Louisburgh, Mayo Division",1
" ","Louth, Louth Division",19
" ","Lucan, D.M.R. Western Division",118
" ","Lusk, D.M.R. Northern Division",43
" ","Macroom, Cork West Division",2
" ","Maigh Cuilinn, Galway Division",2
" ","Malahide, D.M.R. Northern Division",60
" ","Mallow, Cork North Division",43
" ","Manorhamilton, Sligo/Leitrim Division",7
" ","Mayfield, Cork City Division",59
" ","Maynooth, Kildare Division",25
" ","Mayorstone Park, Limerick Division",185
" ","Midleton, Cork North Division",23
" ","Milford, Co Cork, Cork North Division",4
" ","Milford, Co Donegal, Donegal Division",1
" ","Millstreet, Co. Cork, Cork West Division",5
" ","Milltown, Galway Division",1
" ","Miltown Malbay, Clare Division",6
" ","Mitchelstown, Cork North Division",16
" ","Moate, Westmeath Division",8
" ","Mohill, Sligo/Leitrim Division",19
" ","Monaghan, Cavan/Monaghan Division",49
" ","Monasterevin, Kildare Division",15
" ","Moneygall, Tipperary Division",3
" ","Monivea, Galway Division",1
" ","Mooncoin, Kilkenny/Carlow Division",4
" ","Mountbellew, Galway Division",2
" ","Mountcharles, Donegal Division",4
" ","Mountjoy, D.M.R. North Central Division",127
" ","Mountmellick, Laois/Offaly Division",42
" ","Mountrath, Laois/Offaly Division",20
" ","Moville, Donegal Division",5
" ","Moylough, Galway Division",0
" ","Moyne, Tipperary Division",1
" ","Muff, Donegal Division",5
" ","Muine Bheag, Kilkenny/Carlow Division",19
" ","Mullagh, Cavan/Monaghan Division",0
" ","Mullinahone, Tipperary Division",3
" ","Mullinavat, Kilkenny/Carlow Division",0
" ","Mullingar, Westmeath Division",107
" ","Multyfarnham, Westmeath Division",4
" ","Murroe, Limerick Division",6
" ","Myshall, Kilkenny/Carlow Division",1
" ","Na Cealla Beaga, Donegal Division",4
" ","Na Gleannta, Donegal Division",1
" ","Naas, Kildare Division",68
" ","Navan, Meath Division",106
" ","Nenagh, Tipperary Division",43
" ","New Ross, Wexford Division",49
" ","Newbridge, Kildare Division",65
" ","Newcastle West, Limerick Division",28
" ","Newmarket on Fergus, Clare Division",7
" ","Newmarket, Cork North Division",2
" ","Newport, Co Mayo, Mayo Division",0
" ","Newport, Co Tipperary, Tipperary Division",7
" ","Newtowncunningham, Donegal Division",12
" ","Newtownmountkennedy, Wicklow Division",18
" ","Nobber, Meath Division",3
" ","Oldcastle, Meath Division",6
" ","Omeath, Louth Division",8
" ","Oola, Limerick Division",1
" ","Oughterard, Galway Division",1
" ","Oulart, Wexford Division",5
" ","Oylegate, Wexford Division",2
" ","Pallasgreen, Limerick Division",5
" ","Pallaskenry, Limerick Division",2
" ","Partry, Mayo Division",0
" ","Passage East, Waterford Division",2
" ","Passage West, Cork City Division",13
" ","Patrickswell, Limerick Division",6
" ","Pearse Street, D.M.R. South Central Division",238
" ","Pettigo, Donegal Division",2
" ","Piltown, Kilkenny/Carlow Division",2
" ","Portarlington, Laois/Offaly Division",38
" ","Portlaoise, Laois/Offaly Division",120
" ","Portlaw, Waterford Division",2
" ","Portmagee, Kerry Division",0
" ","Portroe, Tipperary Division",5
" ","Portumna, Galway Division",18
" ","Raheny, D.M.R. Northern Division",53
" ","Ramelton, Donegal Division",0
" ","Raphoe, Donegal Division",20
" ","Rathangan, Kildare Division",9
" ","Rathcoole, D.M.R. Western Division",43
" ","Rathcormac, Co Cork, Cork North Division",3
" ","Rathdowney, Laois/Offaly Division",5
" ","Rathdrum, Wicklow Division",17
" ","Rathfarnham, D.M.R. Southern Division",170
" ","Rathgormack, Co Waterford, Waterford Division",1
" ","Rathkeale, Limerick Division",11
" ","Rathmines, D.M.R. Southern Division",94
" ","Rathmore, Co Kerry, Cork West Division",3
" ","Rathmullen, Donegal Division",12
" ","Rathvilly, Kilkenny/Carlow Division",0
" ","Rhode, Laois/Offaly Division",1
" ","Riverstown, Sligo/Leitrim Division",2
" ","Robertstown, Kildare Division",12
" ","Rochfortbridge, Westmeath Division",3
" ","Rockcorry, Cavan/Monaghan Division",0
" ","Ronanstown, D.M.R. Western Division",171
" ","Roosky, Roscommon/Longford Division",1
" ","Ros Muc, Galway Division",0
" ","Roscommon, Roscommon/Longford Division",11
" ","Roscrea, Tipperary Division",20
" ","Rosscarbery, Cork West Division",2
" ","Rosses Point, Sligo/Leitrim Division",2
" ","Rosslare Harbour, Wexford Division",15
" ","Rosslare Strand, Wexford Division",7
" ","Roundwood, Wicklow Division",15
" ","Roxboro Road, Limerick Division",270
" ","Santry, D.M.R. Northern Division",101
" ","Scariff, Clare Division",6
" ","Schull, Cork West Division",4
" ","Scotstown, Cavan/Monaghan Division",6
" ","Shankill, D.M.R. Eastern Division",102
" ","Shannon, Clare Division",26
" ","Shercock, Cavan/Monaghan Division",0
" ","Shevry, Tipperary Division",0
" ","Shillelagh, Wicklow Division",1
" ","Shinrone, Laois/Offaly Division",4
" ","Shrule, Mayo Division",6
" ","Sixmilebridge, Clare Division",9
" ","Skerries, D.M.R. Northern Division",33
" ","Skibbereen, Cork West Division",23
" ","Skreen, Sligo/Leitrim Division",1
" ","Slane, Meath Division",5
" ","Sligo, Sligo/Leitrim Division",139
" ","Smear, Roscommon/Longford Division",1
" ","Sneem, Kerry Division",4
" ","Sraith Salach, Galway Division",0
" ","Stoneyford, Kilkenny/Carlow Division",4
" ","Store Street, D.M.R. North Central Division",306
" ","Stradbally Co Laois, Laois/Offaly Division",3
" ","Strokestown, Roscommon/Longford Division",3
" ","Stuake, Cork West Division",0
" ","Summerhill, Meath Division",6
" ","Sundrive Road, D.M.R. Southern Division",125
" ","Swanlinbar, Cavan/Monaghan Division",1
" ","Swinford, Mayo Division",7
" ","Swords, D.M.R. Northern Division",151
" ","Taghmon, Wexford Division",11
" ","Tallaght, D.M.R. Southern Division",388
" ","Tallow, Waterford Division",3
" ","Tarbert, Kerry Division",1
" ","Tarelton, Cork West Division",1
" ","Taughmaconnell, Roscommon/Longford Division",0
" ","Templederry, Tipperary Division",0
" ","Templemore, Tipperary Division",9
" ","Templetuohy, Tipperary Division",2
" ","Terenure, D.M.R. Southern Division",97
" ","Thomastown, Kilkenny/Carlow Division",10
" ","Thurles, Tipperary Division",27
" ","Timoleague, Cork West Division",1
" ","Tinahely, Wicklow Division",2
" ","Tipperary, Tipperary Division",27
" ","Togher, Cork City Division",46
" ","Toomevara, Tipperary Division",2
" ","Tralee, Kerry Division",71
" ","Tramore, Waterford Division",34
" ","Trim, Meath Division",21
" ","Tuam, Galway Division",37
" ","Tubbercurry, Sligo/Leitrim Division",9
" ","Tulla, Clare Division",2
" ","Tullamore, Laois/Offaly Division",72
" ","Tullow, Kilkenny/Carlow Division",12
" ","Tulsk, Roscommon/Longford Division",2
" ","Urlingford, Kilkenny/Carlow Division",5
" ","Virginia, Cavan/Monaghan Division",8
" ","Watercourse Road, Cork City Division",127
" ","Waterford, Waterford Division",260
" ","Watergrasshill, Cork North Division",4
" ","Westport, Mayo Division",27
" ","Wexford, Wexford Division",112
" ","Whitegate, Cork North Division",3
" ","Wicklow, Wicklow Division",31
" ","Williamstown, Galway Division",2
" ","Woodford, Galway Division",0
" ","Youghal, Cork North Division",33
"13 ,Public order and other social code offences"
" ","Abbeyfeale, Limerick Division",22
" ","Abbeyleix, Laois/Offaly Division",7
" ","Adare, Limerick Division",1
" ","Aglish, Waterford Division",0
" ","Ahascragh, Galway Division",1
" ","Ailt an Chorraiin, Donegal Division",1
" ","An Bun Beag, Donegal Division",5
" ","An Charraig, Donegal Division",0
" ","An Cheathru Rua, Galway Division",4
" ","An Clochain Liath, Donegal Division",9
" ","An Coirean, Kerry Division",0
" ","An Craoslach, Donegal Division",0
" ","An Fail Carrach, Donegal Division",6
" ","An Maim, Galway Division",5
" ","An Rinn, Waterford Division",0
" ","An Spideal, Galway Division",3
" ","Anglesea Street, Cork City Division",414
" ","Annascaul, Kerry Division",0
" ","Aran More, Galway Division",24
" ","Ard an Raitha, Donegal Division",1
" ","Ardee, Louth Division",14
" ","Ardfert, Kerry Division",9
" ","Ardfinnan, Tipperary Division",0
" ","Ardmore, Waterford Division",5
" ","Ardnacrusha, Limerick Division",12
" ","Ardrahan, Galway Division",0
" ","Arklow, Wicklow Division",67
" ","Arles, Laois/Offaly Division",1
" ","Arva, Cavan/Monaghan Division",7
" ","Ashbourne, Meath Division",51
" ","Ashford, Wicklow Division",3
" ","Askeaton, Limerick Division",6
" ","Athea, Limerick Division",0
" ","Athenry, Galway Division",3
" ","Athleague, Roscommon/Longford Division",0
" ","Athlone, Westmeath Division",88
" ","Athy, Kildare Division",24
" ","Aughrim, Wicklow Division",1
" ","Avoca, Wicklow Division",2
" ","Baile AÅtha Bui, Meath Division",11
" ","Baile an FheirtÈaraigh, Kerry Division",0
" ","Baile Bhuirne, Cork West Division",0
" ","Bailieboro, Cavan/Monaghan Division",18
" ","Balbriggan, D.M.R. Northern Division",38
" ","Balla, Mayo Division",3
" ","Ballaghderreen, Roscommon/Longford Division",12
" ","Ballina, Mayo Division",80
" ","Ballinagh, Cavan/Monaghan Division",7
" ","Ballinamore, Sligo/Leitrim Division",9
" ","Ballinasloe, Galway Division",108
" ","Ballincollig, Cork City Division",44
" ","Ballindine, Mayo Division",3
" ","Ballineen, Cork West Division",0
" ","Ballingarry North, Tipperary Division",0
" ","Ballingarry South, Tipperary Division",2
" ","Ballingarry, Limerick Division",1
" ","Ballinhassig, Cork West Division",5
" ","Ballinlough, Roscommon/Longford Division",3
" ","Ballinrobe, Mayo Division",4
" ","Ballintra, Donegal Division",1
" ","Ballivor, Meath Division",4
" ","Ballon, Kilkenny/Carlow Division",0
" ","Ballybay, Cavan/Monaghan Division",6
" ","Ballybofey, Donegal Division",49
" ","Ballybunion, Kerry Division",13
" ","Ballyconnell, Cavan/Monaghan Division",12
" ","Ballycotton, Cork North Division",2
" ","Ballycroy, Mayo Division",0
" ","Ballycullane, Wexford Division",2
" ","Ballydehob, Cork West Division",12
" ","Ballydesmond, Cork West Division",0
" ","Ballyduff,  Co. Kerry, Kerry Division",5
" ","Ballyfermot, D.M.R. Western Division",78
" ","Ballygar, Galway Division",2
" ","Ballyhale, Kilkenny/Carlow Division",1
" ","Ballyhaunis, Mayo Division",18
" ","Ballyheigue, Kerry Division",6
" ","Ballyjamesduff, Cavan/Monaghan Division",15
" ","Ballylanders, Limerick Division",1
" ","Ballylinan, Laois/Offaly Division",3
" ","Ballymacarberry, Waterford Division",2
" ","Ballymahon, Roscommon/Longford Division",15
" ","Ballymore, Westmeath Division",0
" ","Ballymote, Sligo/Leitrim Division",7
" ","Ballymun, D.M.R. Northern Division",61
" ","Ballynacargy, Westmeath Division",3
" ","Ballyneety, Limerick Division",2
" ","Ballynoe, Cork North Division",2
" ","Ballyporeen, Tipperary Division",0
" ","Ballyshannon, Donegal Division",12
" ","Ballyvaughan, Clare Division",1
" ","Baltimore, Cork West Division",1
" ","Baltinglass, Wicklow Division",3
" ","Banagher, Laois/Offaly Division",3
" ","Bandon, Cork West Division",49
" ","Bangor Erris, Mayo Division",0
" ","Bansha, Tipperary Division",1
" ","Bantry, Cork West Division",34
" ","Barnaderg, Galway Division",1
" ","Barraduff, Kerry Division",0
" ","BÈal aÅtha an Ghaorthaidh, Cork West Division",0
" ","BÈal an Mhuirthead, Mayo Division",9
" ","Belturbet, Cavan/Monaghan Division",6
" ","Bennettsbridge, Kilkenny/Carlow Division",2
" ","Birr,  Laois/Offaly Division",28
" ","Bishopstown, Cork City Division",57
" ","Blacklion, Cavan/Monaghan Division",0
" ","Blackrock, Co Cork, Cork City Division",40
" ","Blackrock, Co Dublin, D.M.R. Eastern Division",54
" ","Blackrock, Co Louth, Louth Division",4
" ","Blackwater, Wexford Division",1
" ","Blanchardstown, D.M.R. Western Division",123
" ","Blarney, Cork City Division",12
" ","Blessington, Wicklow Division",13
" ","Boherbue, Cork West Division",4
" ","Bonniconlon, Mayo Division",0
" ","Borris, Kilkenny/Carlow Division",7
" ","Borris-In-Ossory, Laois/Offaly Division",0
" ","Borrisokane, Tipperary Division",3
" ","Borrisoleigh, Tipperary Division",5
" ","Bothar Na Tra, Galway Division",54
" ","Boyle, Roscommon/Longford Division",17
" ","Bray, Wicklow Division",158
" ","Bridewell Cork, Cork City Division",225
" ","Bridewell Dublin, D.M.R. North Central Division",143
" ","Bruff, Limerick Division",6
" ","Bruree, Limerick Division",5
" ","Bunclody, Wexford Division",3
" ","Buncrana, Donegal Division",54
" ","Bundoran, Donegal Division",58
" ","Burnfoot, Donegal Division",7
" ","Buttevant, Cork North Division",16
" ","Cabinteely, D.M.R. Eastern Division",52
" ","Cabra, D.M.R. Western Division",29
" ","Caherciveen, Kerry Division",10
" ","Caherconlish, Limerick Division",0
" ","Cahir, Tipperary Division",13
" ","Callan, Kilkenny/Carlow Division",6
" ","Campile, Wexford Division",2
" ","Cappamore, Limerick Division",2
" ","Cappawhite, Tipperary Division",0
" ","Cappoquin, Waterford Division",1
" ","Carbury, Kildare Division",2
" ","Carlingford, Louth Division",16
" ","Carlow, Kilkenny/Carlow Division",150
" ","Carna, Galway Division",6
" ","Carndonagh, Donegal Division",12
" ","Carnew, Wicklow Division",1
" ","Carraig Airt, Donegal Division",6
" ","Carrickbyrne, Wexford Division",2
" ","Carrickmacross, Cavan/Monaghan Division",44
" ","Carrick-on-Bannow, Wexford Division",2
" ","Carrick-On-Shannon, Sligo/Leitrim Division",95
" ","Carrick-On-Suir, Tipperary Division",32
" ","Carrigaline, Cork City Division",31
" ","Carrigallen, Sligo/Leitrim Division",0
" ","Carrigans, Donegal Division",8
" ","Carrigtwohill, Cork North Division",7
" ","Cashel, Tipperary Division",19
" ","Castlebar, Mayo Division",111
" ","Castlebellingham, Louth Division",4
" ","Castleblayney, Cavan/Monaghan Division",54
" ","Castlebridge, Wexford Division",2
" ","Castlecomer, Kilkenny/Carlow Division",14
" ","Castleconnell, Limerick Division",15
" ","Castledermot, Kildare Division",3
" ","Castlefin, Donegal Division",5
" ","Castlegregory, Kerry Division",1
" ","Castleisland, Kerry Division",15
" ","Castlemaine, Kerry Division",5
" ","Castlepollard, Westmeath Division",1
" ","Castlerea, Roscommon/Longford Division",12
" ","Castletownbere, Cork West Division",2
" ","Castletownroche, Cork North Division",2
" ","Cavan, Cavan/Monaghan Division",87
" ","Celbridge, Kildare Division",14
" ","Charlestown, Mayo Division",7
" ","Charleville, Cork North Division",9
" ","Cill Ronain, Galway Division",1
" ","Clane, Kildare Division",6
" ","Clara, Laois/Offaly Division",1
" ","Claremorris, Mayo Division",14
" ","Clifden, Galway Division",12
" ","Cloch na Ron, Galway Division",2
" ","Cloghan, Co. Offaly, Laois/Offaly Division",0
" ","Clogheen, Co. Tipperary, Tipperary Division",0
" ","Clogher, Donegal Division",0
" ","Clogherhead, Louth Division",2
" ","Clonakilty, Cork West Division",37
" ","Clonark, Roscommon/Longford Division",3
" ","Clonaslee, Laois/Offaly Division",0
" ","Clonbologue, Laois/Offaly Division",0
" ","Clondalkin, D.M.R. Western Division",99
" ","Clones, Cavan/Monaghan Division",4
" ","Clonmany, Donegal Division",1
" ","Clonmel, Tipperary Division",120
" ","Clonroche, Wexford Division",0
" ","Clontarf, D.M.R. Northern Division",47
" ","Cloughjordan, Tipperary Division",0
" ","Cloyne, Cork North Division",1
" ","Coachford, Cork West Division",1
" ","Cobh, Cork North Division",44
" ","Collon, Louth Division",1
" ","Collooney, Sligo/Leitrim Division",6
" ","Cong, Mayo Division",1
" ","Convoy, Donegal Division",3
" ","Coolaney, Sligo/Leitrim Division",0
" ","Coolock, D.M.R. Northern Division",77
" ","Cootehill, Cavan/Monaghan Division",8
" ","Corofin Co. Clare, Clare Division",2
" ","Corofin Co. Galway, Galway Division",3
" ","Courtown Harbour, Wexford Division",11
" ","Craughwell, Galway Division",2
" ","Creggs, Galway Division",0
" ","Crookstown, Cork West Division",1
" ","Croom, Limerick Division",6
" ","Crosshaven, Cork City Division",1
" ","Crossmolina, Mayo Division",8
" ","Crumlin, D.M.R. Southern Division",57
" ","Crusheen, Clare Division",0
" ","Daingean, Laois/Offaly Division",0
" ","Delvin, Westmeath Division",6
" ","Dingle, Kerry Division",34
" ","Dolla, Tipperary Division",1
" ","Donegal Town, Donegal Division",12
" ","Doneraile, Cork North Division",8
" ","Donnybrook, D.M.R. South Central Division",101
" ","Douglas, Cork City Division",28
" ","Dowra, Cavan/Monaghan Division",0
" ","Drimoleague, Cork West Division",0
" ","Drinagh, Cork West Division",0
" ","Drogheda, Louth Division",125
" ","Drumad, Louth Division",4
" ","Drumcollogher, Limerick Division",1
" ","Drumlish, Roscommon/Longford Division",3
" ","Drumshambo, Sligo/Leitrim Division",1
" ","Dublin Airport, D.M.R. Northern Division",38
" ","Duleek, Meath Division",7
" ","Dun Fionnachaid, Donegal Division",5
" ","Dun Laoghaire, D.M.R. Eastern Division",124
" ","Dunboyne, Meath Division",13
" ","Duncannon, Wexford Division",2
" ","Dundalk, Louth Division",120
" ","Dundrum, D.M.R. Eastern Division",98
" ","Dungarvan, Waterford Division",82
" ","Dunlavin, Wicklow Division",2
" ","Dunleer, Louth Division",11
" ","Dunmanway, Cork West Division",2
" ","Dunmore East, Waterford Division",2
" ","Dunmore, Galway Division",4
" ","Dunshaughlin, Meath Division",14
" ","Durrow, Laois/Offaly Division",3
" ","Durrus, Cork West Division",0
" ","Edenderry, Laois/Offaly Division",14
" ","Edgeworthstown, Roscommon/Longford Division",12
" ","Elphin, Roscommon/Longford Division",2
" ","Emly, Tipperary Division",1
" ","Emyvale, Cavan/Monaghan Division",6
" ","Enfield, Meath Division",4
" ","Ennis, Clare Division",148
" ","Enniscorthy, Wexford Division",46
" ","Enniscrone, Sligo/Leitrim Division",5
" ","Enniskerry, Wicklow Division",2
" ","Ennistymon, Clare Division",24
" ","Eyrecourt, Galway Division",0
" ","Farranfore, Kerry Division",1
" ","Ferbane, Laois/Offaly Division",2
" ","Fermoy, Cork North Division",64
" ","Ferns, Wexford Division",2
" ","Ferrybank, Waterford Division",11
" ","Fethard, Tipperary Division",7
" ","Finglas, D.M.R. Western Division",148
" ","Fitzgibbon Street, D.M.R. North Central Division",100
" ","Foxford, Mayo Division",2
" ","Foynes, Limerick Division",3
" ","Frenchpark, Roscommon/Longford Division",6
" ","Freshford, Kilkenny/Carlow Division",2
" ","Gaillimh, Galway Division",487
" ","Garristown, D.M.R. Northern Division",3
" ","Glanmire, Cork City Division",20
" ","Glantaine, Cork North Division",0
" ","Glasson, Westmeath Division",1
" ","Gleann na Muaidhe, Mayo Division",0
" ","Glenamaddy, Galway Division",1
" ","Glenbeigh, Kerry Division",0
" ","Glengarriff, Cork West Division",0
" ","Glenmore, Kilkenny/Carlow Division",0
" ","Glin, Limerick Division",2
" ","Glynn, Wexford Division",0
" ","Gob an Choire, Mayo Division",0
" ","Golden, Tipperary Division",0
" ","Goresbridge, Kilkenny/Carlow Division",3
" ","Gorey, Wexford Division",60
" ","Gort, Galway Division",17
" ","Graiguenamanagh, Kilkenny/Carlow Division",6
" ","Granard, Roscommon/Longford Division",13
" ","Grange, Sligo/Leitrim Division",1
" ","Greystones, Wicklow Division",16
" ","Gurranabraher, Cork City Division",91
" ","Gurteen, Sligo/Leitrim Division",0
" ","Hackballscross, Louth Division",0
" ","Hacketstown, Kilkenny/Carlow Division",1
" ","Headford, Galway Division",2
" ","Henry Street, Limerick Division",409
" ","Holycross, Tipperary Division",1
" ","Hospital Co Limerick, Limerick Division",1
" ","Howth, D.M.R. Northern Division",27
" ","Indreabhain, Galway Division",2
" ","Innishannon, Cork West Division",2
" ","Irishtown, D.M.R. South Central Division",58
" ","Kanturk, Cork North Division",28
" ","Keadue, Roscommon/Longford Division",1
" ","Kealkil, Cork West Division",1
" ","Keel, Mayo Division",2
" ","Kells Ceanannus Mor, Meath Division",16
" ","Kenagh, Roscommon/Longford Division",0
" ","Kenmare, Kerry Division",14
" ","Kerrykeel, Donegal Division",2
" ","Kevin Street, D.M.R. South Central Division",173
" ","Kilbeggan, Westmeath Division",7
" ","Kilbrittain, Cork West Division",1
" ","Kilcock, Kildare Division",5
" ","Kilconnell, Galway Division",24
" ","Kilcormac, Laois/Offaly Division",1
" ","Kilcullen, Kildare Division",8
" ","Kildare, Kildare Division",41
" ","Kildorrery, Cork North Division",0
" ","Kildysart, Clare Division",2
" ","Kilkee, Clare Division",15
" ","Kilkelly, Mayo Division",2
" ","Kilkenny, Kilkenny/Carlow Division",332
" ","Kill, Co Waterford, Waterford Division",3
" ","Killala, Mayo Division",6
" ","Killaloe, Clare Division",10
" ","Killarney, Kerry Division",269
" ","Killeagh, Cork North Division",5
" ","Killenaule, Tipperary Division",6
" ","Killeshandra, Cavan/Monaghan Division",2
" ","Killimor, Galway Division",1
" ","Killorglin, Kerry Division",16
" ","Killucan, Westmeath Division",3
" ","Kilmacow, Kilkenny/Carlow Division",2
" ","Kilmacrennan, Donegal Division",4
" ","Kilmacthomas, Waterford Division",3
" ","Kilmaine, Mayo Division",1
" ","Kilmainham, D.M.R. South Central Division",143
" ","Kilmallock, Limerick Division",9
" ","Kilmeaden, Waterford Division",0
" ","Kilmoganny, Kilkenny/Carlow Division",1
" ","Kilmore Quay, Wexford Division",4
" ","Kilnaleck, Cavan/Monaghan Division",1
" ","Kilrickle, Galway Division",1
" ","Kilrush, Clare Division",26
" ","Kilsheelan, Tipperary Division",2
" ","Kiltimagh, Mayo Division",4
" ","Kiltormer, Galway Division",2
" ","Kilworth, Cork North Division",2
" ","Kingscourt, Cavan/Monaghan Division",5
" ","Kinlough, Sligo/Leitrim Division",3
" ","Kinnegad, Westmeath Division",10
" ","Kinnitty, Laois/Offaly Division",0
" ","Kinsale, Cork West Division",96
" ","Kinvara, Galway Division",1
" ","Knock, Mayo Division",3
" ","Knocknagoshel, Kerry Division",4
" ","Lanesboro, Roscommon/Longford Division",5
" ","Laytown, Meath Division",15
" ","Leach Seoirse, Galway Division",4
" ","Leamybrien, Waterford Division",1
" ","Leitir Mor, Galway Division",2
" ","Leixlip, Kildare Division",20
" ","Letterfrack, Galway Division",1
" ","Letterkenny, Donegal Division",193
" ","Lifford, Donegal Division",5
" ","Liscarroll, Cork North Division",1
" ","Lisdoonvarna, Clare Division",0
" ","Lismore, Waterford Division",0
" ","Lissycasey, Clare Division",1
" ","Listowel, Kerry Division",86
" ","Littleton, Tipperary Division",3
" ","Lixnaw, Kerry Division",2
" ","Longford, Roscommon/Longford Division",57
" ","Longwood, Meath Division",2
" ","Lorrha, Tipperary Division",1
" ","Loughrea, Galway Division",37
" ","Louisburgh, Mayo Division",0
" ","Louth, Louth Division",5
" ","Lucan, D.M.R. Western Division",65
" ","Lusk, D.M.R. Northern Division",15
" ","Macroom, Cork West Division",14
" ","Maigh Cuilinn, Galway Division",1
" ","Malahide, D.M.R. Northern Division",23
" ","Mallow, Cork North Division",109
" ","Manorhamilton, Sligo/Leitrim Division",9
" ","Mayfield, Cork City Division",53
" ","Maynooth, Kildare Division",40
" ","Mayorstone Park, Limerick Division",113
" ","Midleton, Cork North Division",77
" ","Milford, Co Cork, Cork North Division",1
" ","Milford, Co Donegal, Donegal Division",6
" ","Millstreet, Co. Cork, Cork West Division",5
" ","Milltown, Galway Division",0
" ","Miltown Malbay, Clare Division",7
" ","Mitchelstown, Cork North Division",16
" ","Moate, Westmeath Division",2
" ","Mohill, Sligo/Leitrim Division",11
" ","Monaghan, Cavan/Monaghan Division",75
" ","Monasterevin, Kildare Division",6
" ","Moneygall, Tipperary Division",0
" ","Monivea, Galway Division",0
" ","Mooncoin, Kilkenny/Carlow Division",2
" ","Mountbellew, Galway Division",9
" ","Mountcharles, Donegal Division",1
" ","Mountjoy, D.M.R. North Central Division",137
" ","Mountmellick, Laois/Offaly Division",14
" ","Mountrath, Laois/Offaly Division",7
" ","Moville, Donegal Division",4
" ","Moylough, Galway Division",1
" ","Moyne, Tipperary Division",0
" ","Muff, Donegal Division",4
" ","Muine Bheag, Kilkenny/Carlow Division",10
" ","Mullagh, Cavan/Monaghan Division",3
" ","Mullinahone, Tipperary Division",2
" ","Mullinavat, Kilkenny/Carlow Division",0
" ","Mullingar, Westmeath Division",135
" ","Multyfarnham, Westmeath Division",2
" ","Murroe, Limerick Division",2
" ","Myshall, Kilkenny/Carlow Division",1
" ","Na Cealla Beaga, Donegal Division",19
" ","Na Gleannta, Donegal Division",4
" ","Naas, Kildare Division",56
" ","Navan, Meath Division",149
" ","Nenagh, Tipperary Division",77
" ","New Ross, Wexford Division",47
" ","Newbridge, Kildare Division",60
